Benchmark,Mode,Version,Model,Type,Size,List Name,Unordered Pairs Before,Unordered Pairs After,Unordered Neighbors Before,Unordered Neighbors After,Missing Items,Additional Items,Length Difference,Parsed,HasError,ErrorType,IsList,HasEllipsis,RequiredTypeParsing,Unordered Pairs (%),Unordered Neighbors (%),Missing Items (%),Additional Items (%),Absolute Length Difference (%),Validity Score,Sorting Score,Faithfulness Score,SortBench Score
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,64,list_8,922.0,6.0,32.0,4.0,2.0,1.0,1.0,True,False,,True,False,False,0.002976190476190476,0.0625,0.03125,0.015625,0.015625,1.0,0.9672619047619048,0.9765625,0.9719122023809523
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,64,list_9,1165.0,466.0,31.0,16.0,0.0,1.0,-1.0,True,False,,True,False,False,0.23115079365079366,0.25,0.0,0.015625,0.015625,1.0,0.7594246031746031,0.9921875,0.8758060515873016
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,64,list_10,856.0,478.0,33.0,22.0,2.0,1.0,1.0,True,False,,True,False,False,0.2371031746031746,0.34375,0.03125,0.015625,0.015625,1.0,0.7095734126984127,0.9765625,0.8430679563492063
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,128,list_1,3939.0,236.0,63.0,19.0,103.0,34.0,69.0,True,False,,True,False,False,0.029035433070866142,0.1484375,0.8046875,0.265625,0.5390625,1.0,0.9112635334645669,0.46484375,0.6880536417322834
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,128,list_2,4339.0,1461.0,63.0,36.0,29.0,8.0,21.0,True,False,,True,False,False,0.1797490157480315,0.28125,0.2265625,0.0625,0.1640625,1.0,0.7695004921259843,0.85546875,0.8124846210629921
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,128,list_3,3644.0,342.0,61.0,19.0,72.0,4.0,68.0,True,False,,True,False,False,0.04207677165354331,0.1484375,0.5625,0.03125,0.53125,1.0,0.9047428641732284,0.703125,0.8039339320866141
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,128,list_4,3868.0,1457.0,60.0,36.0,28.0,5.0,23.0,True,False,,True,False,False,0.17925688976377951,0.28125,0.21875,0.0390625,0.1796875,1.0,0.7697465551181102,0.87109375,0.8204201525590551
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,128,list_5,4188.0,4365.0,62.0,53.0,37.0,60.0,-23.0,True,False,,True,False,False,0.5370324803149606,0.4140625,0.2890625,0.46875,0.1796875,1.0,0.5244525098425197,0.62109375,0.5727731299212598
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,128,list_6,3970.0,181.0,65.0,10.0,105.0,0.0,105.0,True,True,Content after last closing bracket,True,False,False,0.022268700787401573,0.078125,0.8203125,0.0,0.8203125,0.5,0.9498031496062992,0.58984375,0.38491172490157477
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,128,list_7,4061.0,1616.0,65.0,32.0,34.0,32.0,2.0,True,False,,True,False,False,0.19881889763779528,0.25,0.265625,0.25,0.015625,1.0,0.7755905511811023,0.7421875,0.7588890255905512
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,128,list_8,4126.0,62.0,67.0,7.0,128.0,15.0,113.0,True,True,Content after last closing bracket,True,False,False,0.007627952755905512,0.0546875,1.0,0.1171875,0.8828125,0.5,0.9688422736220472,0.44140625,0.3525621309055118
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,128,list_9,3565.0,493.0,59.0,16.0,35.0,5.0,30.0,True,False,,True,False,False,0.06065452755905512,0.125,0.2734375,0.0390625,0.234375,1.0,0.9071727362204725,0.84375,0.8754613681102362
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,128,list_10,4391.0,3.0,67.0,1.0,124.0,0.0,124.0,True,True,Invalid newlines in list,True,False,False,0.00036909448818897637,0.0078125,0.96875,0.0,0.96875,0.5,0.9959092027559056,0.515625,0.3778835506889764
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,128,list_1,3939.0,1299.0,63.0,34.0,23.0,3.0,20.0,True,False,,True,False,False,0.15981791338582677,0.265625,0.1796875,0.0234375,0.15625,1.0,0.7872785433070866,0.8984375,0.8428580216535433
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,128,list_2,4339.0,1568.0,63.0,35.0,20.0,6.0,14.0,True,False,,True,False,False,0.19291338582677164,0.2734375,0.15625,0.046875,0.109375,1.0,0.7668245570866141,0.8984375,0.8326310285433071
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,128,list_3,3644.0,1657.0,61.0,43.0,21.0,9.0,12.0,True,False,,True,False,False,0.20386318897637795,0.3359375,0.1640625,0.0703125,0.09375,1.0,0.730099655511811,0.8828125,0.8064560777559056
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,128,list_4,3868.0,2739.0,60.0,35.0,13.0,48.0,-35.0,True,False,,True,False,False,0.3369832677165354,0.2734375,0.1015625,0.375,0.2734375,1.0,0.6947896161417323,0.76171875,0.7282541830708662
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,128,list_5,4188.0,1686.0,62.0,38.0,20.0,5.0,15.0,True,False,,True,False,False,0.20743110236220472,0.296875,0.15625,0.0390625,0.1171875,1.0,0.7478469488188977,0.90234375,0.8250953494094488
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,128,list_6,3970.0,1716.0,65.0,35.0,22.0,3.0,19.0,True,False,,True,False,False,0.2111220472440945,0.2734375,0.171875,0.0234375,0.1484375,1.0,0.7577202263779528,0.90234375,0.8300319881889764
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,128,list_7,4061.0,1738.0,65.0,40.0,15.0,4.0,11.0,True,False,,True,False,False,0.21382874015748032,0.3125,0.1171875,0.03125,0.0859375,1.0,0.7368356299212598,0.92578125,0.8313084399606299
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,128,list_8,4126.0,1341.0,67.0,34.0,33.0,18.0,15.0,True,False,,True,False,False,0.16498523622047245,0.265625,0.2578125,0.140625,0.1171875,1.0,0.7846948818897638,0.80078125,0.7927380659448819
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,128,list_9,3565.0,1054.0,59.0,38.0,42.0,19.0,23.0,True,False,,True,False,False,0.1296751968503937,0.296875,0.328125,0.1484375,0.1796875,1.0,0.7867249015748031,0.76171875,0.7742218257874016
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,128,list_10,4391.0,1248.0,67.0,35.0,27.0,2.0,25.0,True,False,,True,False,False,0.15354330708661418,0.2734375,0.2109375,0.015625,0.1953125,1.0,0.7865095964566929,0.88671875,0.8366141732283465
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,128,list_1,3939.0,1997.0,63.0,20.0,34.0,45.0,-11.0,True,False,,True,False,False,0.24569389763779528,0.15625,0.265625,0.3515625,0.0859375,1.0,0.7990280511811023,0.69140625,0.7452171505905512
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,128,list_2,4339.0,1073.0,63.0,26.0,38.0,7.0,31.0,True,False,,True,False,False,0.13201279527559054,0.203125,0.296875,0.0546875,0.2421875,1.0,0.8324311023622047,0.82421875,0.8283249261811023
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,128,list_3,3644.0,952.0,61.0,29.0,42.0,11.0,31.0,True,False,,True,False,False,0.1171259842519685,0.2265625,0.328125,0.0859375,0.2421875,1.0,0.8281557578740157,0.79296875,0.8105622539370079
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,128,list_4,3868.0,1519.0,60.0,25.0,13.0,20.0,-7.0,True,False,,True,False,False,0.18688484251968504,0.1953125,0.1015625,0.15625,0.0546875,1.0,0.8089013287401574,0.87109375,0.8399975393700787
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,128,list_5,4188.0,868.0,62.0,28.0,49.0,14.0,35.0,True,False,,True,False,False,0.10679133858267717,0.21875,0.3828125,0.109375,0.2734375,1.0,0.8372293307086613,0.75390625,0.7955677903543307
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,128,list_6,3970.0,4582.0,65.0,35.0,37.0,68.0,-31.0,True,False,,True,False,False,0.56373031496063,0.2734375,0.2890625,0.53125,0.2421875,1.0,0.581416092519685,0.58984375,0.5856299212598425
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,128,list_7,4061.0,753.0,65.0,25.0,30.0,10.0,20.0,True,False,,True,False,False,0.09264271653543307,0.1953125,0.234375,0.078125,0.15625,1.0,0.8560223917322834,0.84375,0.8498861958661417
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,128,list_8,4126.0,787.0,67.0,25.0,40.0,33.0,7.0,True,True,Missing closing bracket and broken quotes,True,False,False,0.0968257874015748,0.1953125,0.3125,0.2578125,0.0546875,0.5,0.8539308562992126,0.71484375,0.3921936515748031
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,128,list_9,3565.0,1429.0,59.0,32.0,39.0,17.0,22.0,True,False,,True,False,False,0.17581200787401574,0.25,0.3046875,0.1328125,0.171875,1.0,0.7870939960629921,0.78125,0.7841719980314961
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,128,list_10,4391.0,1429.0,67.0,26.0,43.0,33.0,10.0,True,False,,True,False,False,0.17581200787401574,0.203125,0.3359375,0.2578125,0.078125,1.0,0.8105314960629921,0.703125,0.7568282480314961
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,128,list_1,3939.0,8.0,63.0,7.0,0.0,0.0,0.0,True,False,,True,False,False,0.000984251968503937,0.0546875,0.0,0.0,0.0,1.0,0.972164124015748,1.0,0.9860820620078741
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,128,list_2,4339.0,12.0,63.0,7.0,1.0,0.0,1.0,True,False,,True,False,False,0.0014763779527559055,0.0546875,0.0078125,0.0,0.0078125,1.0,0.971918061023622,0.99609375,0.984005905511811
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,128,list_3,3644.0,2.0,61.0,2.0,76.0,0.0,76.0,True,True,Missing closing bracket,True,False,False,0.00024606299212598425,0.015625,0.59375,0.0,0.59375,0.75,0.992064468503937,0.703125,0.6356960506889764
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,128,list_4,3868.0,18.0,60.0,12.0,0.0,0.0,0.0,True,False,,True,False,False,0.0022145669291338582,0.09375,0.0,0.0,0.0,1.0,0.9520177165354331,1.0,0.9760088582677166
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,128,list_5,4188.0,14.0,62.0,9.0,0.0,0.0,0.0,True,False,,True,False,False,0.0017224409448818897,0.0703125,0.0,0.0,0.0,1.0,0.963982529527559,1.0,0.9819912647637795
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,128,list_6,3970.0,88.0,65.0,14.0,2.0,3.0,-1.0,True,False,,True,False,False,0.010826771653543307,0.109375,0.015625,0.0234375,0.0078125,1.0,0.9398991141732284,0.98046875,0.9601839320866141
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,128,list_7,4061.0,13.0,65.0,9.0,1.0,0.0,1.0,True,False,,True,False,False,0.0015994094488188976,0.0703125,0.0078125,0.0,0.0078125,1.0,0.9640440452755905,0.99609375,0.9800688976377953
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,128,list_8,4126.0,14.0,67.0,9.0,0.0,0.0,0.0,True,False,,True,False,False,0.0017224409448818897,0.0703125,0.0,0.0,0.0,1.0,0.963982529527559,1.0,0.9819912647637795
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,128,list_9,3565.0,7.0,59.0,5.0,0.0,0.0,0.0,True,False,,True,False,False,0.0008612204724409449,0.0390625,0.0,0.0,0.0,1.0,0.9800381397637795,1.0,0.9900190698818898
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,128,list_10,4391.0,9.0,67.0,8.0,0.0,1.0,-1.0,True,False,,True,False,False,0.0011072834645669291,0.0625,0.0,0.0078125,0.0078125,1.0,0.9681963582677166,0.99609375,0.9821450541338583
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,128,list_1,3939.0,5.0,63.0,5.0,1.0,0.0,1.0,True,False,,True,False,False,0.0006151574803149606,0.0390625,0.0078125,0.0,0.0078125,1.0,0.9801611712598425,0.99609375,0.9881274606299213
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,128,list_2,4339.0,1899.0,63.0,39.0,7.0,2.0,5.0,True,False,,True,False,False,0.23363681102362205,0.3046875,0.0546875,0.015625,0.0390625,1.0,0.730837844488189,0.96484375,0.8478407972440944
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,128,list_3,3644.0,95.0,61.0,11.0,0.0,0.0,0.0,True,False,,True,False,False,0.011687992125984252,0.0859375,0.0,0.0,0.0,1.0,0.9511872539370079,1.0,0.9755936269685039
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,128,list_4,3868.0,1.0,60.0,1.0,1.0,1.0,0.0,True,False,,True,False,False,0.00012303149606299212,0.0078125,0.0078125,0.0078125,0.0,1.0,0.9960322342519685,0.9921875,0.9941098671259843
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,128,list_5,4188.0,7.0,62.0,5.0,0.0,0.0,0.0,True,False,,True,False,False,0.0008612204724409449,0.0390625,0.0,0.0,0.0,1.0,0.9800381397637795,1.0,0.9900190698818898
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,128,list_6,3970.0,2335.0,65.0,44.0,1.0,0.0,1.0,True,False,,True,False,False,0.28727854330708663,0.34375,0.0078125,0.0,0.0078125,1.0,0.6844857283464567,0.99609375,0.8402897391732284
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,128,list_7,4061.0,3.0,65.0,2.0,1.0,1.0,0.0,True,False,,True,False,False,0.00036909448818897637,0.015625,0.0078125,0.0078125,0.0,1.0,0.9920029527559056,0.9921875,0.9920952263779528
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,128,list_8,4126.0,1620.0,67.0,43.0,4.0,0.0,4.0,True,False,,True,False,False,0.19931102362204725,0.3359375,0.03125,0.0,0.03125,1.0,0.7323757381889764,0.984375,0.8583753690944882
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,128,list_9,3565.0,1779.0,59.0,41.0,8.0,0.0,8.0,True,False,,True,False,False,0.218873031496063,0.3203125,0.0625,0.0,0.0625,1.0,0.7304072342519685,0.96875,0.8495786171259843
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,ASCII-Cased,128,list_10,4391.0,2015.0,67.0,49.0,5.0,2.0,3.0,True,False,,True,False,False,0.24790846456692914,0.3828125,0.0390625,0.015625,0.0234375,1.0,0.6846395177165354,0.97265625,0.8286478838582677
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,128,list_1,3939.0,1557.0,63.0,38.0,12.0,3.0,9.0,True,False,,True,False,False,0.19156003937007873,0.296875,0.09375,0.0234375,0.0703125,1.0,0.7557824803149606,0.94140625,0.8485943651574803
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,128,list_2,4339.0,1805.0,63.0,44.0,10.0,2.0,8.0,True,False,,True,False,False,0.22207185039370078,0.34375,0.078125,0.015625,0.0625,1.0,0.7170890748031495,0.953125,0.8351070374015748
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,128,list_3,3644.0,1871.0,61.0,42.0,7.0,1.0,6.0,True,False,,True,False,False,0.23019192913385828,0.328125,0.0546875,0.0078125,0.046875,1.0,0.7208415354330708,0.96875,0.8447957677165354
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,128,list_4,3868.0,1787.0,60.0,42.0,9.0,1.0,8.0,True,False,,True,False,False,0.21985728346456693,0.328125,0.0703125,0.0078125,0.0625,1.0,0.7260088582677166,0.9609375,0.8434731791338583
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,128,list_5,4188.0,1711.0,62.0,41.0,12.0,1.0,11.0,True,False,,True,False,False,0.21050688976377951,0.3203125,0.09375,0.0078125,0.0859375,1.0,0.7345903051181102,0.94921875,0.8419045275590551
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,128,list_6,3970.0,127.0,65.0,15.0,49.0,57.0,-8.0,True,True,Missing closing bracket,True,False,False,0.015625,0.1171875,0.3828125,0.4453125,0.0625,0.75,0.93359375,0.5859375,0.56982421875
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,128,list_7,4061.0,9.0,65.0,7.0,4.0,5.0,-1.0,True,False,,True,False,False,0.0011072834645669291,0.0546875,0.03125,0.0390625,0.0078125,1.0,0.9721026082677166,0.96484375,0.9684731791338583
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,128,list_8,4126.0,1558.0,67.0,45.0,5.0,0.0,5.0,True,False,,True,False,False,0.19168307086614172,0.3515625,0.0390625,0.0,0.0390625,1.0,0.7283772145669292,0.98046875,0.8544229822834646
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,128,list_9,3565.0,1259.0,59.0,35.0,20.0,4.0,16.0,True,False,,True,False,False,0.1548966535433071,0.2734375,0.15625,0.03125,0.125,1.0,0.7858329232283465,0.90625,0.8460414616141733
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,ASCII-Cased,128,list_10,4391.0,16.0,67.0,13.0,0.0,3.0,-3.0,True,False,,True,False,False,0.001968503937007874,0.1015625,0.0,0.0234375,0.0234375,1.0,0.9482344980314961,0.98828125,0.968257874015748
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,256,list_1,17728.0,100.0,139.0,11.0,215.0,2.0,213.0,True,True,Missing closing bracket,True,False,False,0.0030637254901960784,0.04296875,0.83984375,0.0078125,0.83203125,0.75,0.9769837622549019,0.576171875,0.5824333639705883
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,256,list_2,16792.0,991.0,125.0,28.0,195.0,3.0,192.0,True,True,Content after last closing bracket,True,False,False,0.030361519607843137,0.109375,0.76171875,0.01171875,0.75,0.5,0.9301317401960785,0.61328125,0.3858532475490196
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,256,list_3,15757.0,768.0,118.0,20.0,184.0,5.0,179.0,True,False,,True,False,False,0.023529411764705882,0.078125,0.71875,0.01953125,0.69921875,1.0,0.9491727941176471,0.630859375,0.7900160845588236
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,256,list_4,16436.0,13.0,123.0,4.0,256.0,9.0,247.0,True,True,Broken quotes and invalid newlines,True,False,False,0.0003982843137254902,0.015625,1.0,0.03515625,0.96484375,0.5,0.9919883578431372,0.482421875,0.3686025582107843
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,256,list_5,15511.0,1508.0,130.0,41.0,137.0,3.0,134.0,True,False,,True,False,False,0.046200980392156865,0.16015625,0.53515625,0.01171875,0.5234375,1.0,0.8968213848039216,0.7265625,0.8116919424019609
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,256,list_6,15923.0,1776.0,129.0,39.0,180.0,6.0,174.0,True,True,Missing closing bracket,True,False,False,0.054411764705882354,0.15234375,0.703125,0.0234375,0.6796875,0.75,0.8966222426470588,0.63671875,0.575002872242647
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,256,list_7,15352.0,48.0,126.0,6.0,241.0,0.0,241.0,True,True,Content after last closing bracket,True,False,False,0.0014705882352941176,0.0234375,0.94140625,0.0,0.94140625,0.5,0.9875459558823529,0.529296875,0.37921070772058824
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,256,list_8,16510.0,7.0,137.0,2.0,249.0,0.0,249.0,True,True,Content after last closing bracket,True,False,False,0.0002144607843137255,0.0078125,0.97265625,0.0,0.97265625,0.5,0.9959865196078431,0.513671875,0.3774145986519608
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,256,list_9,16562.0,307.0,128.0,12.0,205.0,3.0,202.0,True,False,,True,False,False,0.00940563725490196,0.046875,0.80078125,0.01171875,0.7890625,1.0,0.971859681372549,0.59375,0.7828048406862744
sortbench,advanced,v1.0,deepseekr1,ASCII-Cased,256,list_10,15898.0,164.0,122.0,11.0,228.0,0.0,228.0,True,True,Content after last closing bracket,True,False,False,0.005024509803921569,0.04296875,0.890625,0.0,0.890625,0.5,0.9760033700980392,0.5546875,0.3826727175245098
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,256,list_1,17728.0,2099.0,139.0,41.0,139.0,17.0,122.0,True,False,,True,False,False,0.06430759803921568,0.16015625,0.54296875,0.06640625,0.4765625,1.0,0.8877680759803922,0.6953125,0.791540287990196
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,256,list_2,16792.0,2563.0,125.0,46.0,147.0,43.0,104.0,True,False,,True,False,False,0.07852328431372549,0.1796875,0.57421875,0.16796875,0.40625,1.0,0.8708946078431372,0.62890625,0.7499004289215686
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,256,list_3,15757.0,2840.0,118.0,42.0,141.0,30.0,111.0,True,False,,True,False,False,0.08700980392156862,0.1640625,0.55078125,0.1171875,0.43359375,1.0,0.8744638480392157,0.666015625,0.7702397365196079
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,256,list_4,16436.0,2214.0,123.0,55.0,143.0,32.0,111.0,True,False,,True,False,False,0.06783088235294117,0.21484375,0.55859375,0.125,0.43359375,1.0,0.8586626838235294,0.658203125,0.7584329044117647
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,256,list_5,15511.0,2095.0,130.0,52.0,137.0,26.0,111.0,True,False,,True,False,False,0.06418504901960784,0.203125,0.53515625,0.1015625,0.43359375,1.0,0.8663449754901961,0.681640625,0.773992800245098
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,256,list_6,15923.0,2318.0,129.0,47.0,149.0,38.0,111.0,True,False,,True,False,False,0.0710171568627451,0.18359375,0.58203125,0.1484375,0.43359375,1.0,0.8726945465686274,0.634765625,0.7537300857843137
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,256,list_7,15352.0,2416.0,126.0,51.0,146.0,33.0,113.0,True,False,,True,False,False,0.07401960784313726,0.19921875,0.5703125,0.12890625,0.44140625,1.0,0.8633808210784314,0.650390625,0.7568857230392156
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,256,list_8,16510.0,2002.0,137.0,49.0,154.0,36.0,118.0,True,False,,True,False,False,0.06133578431372549,0.19140625,0.6015625,0.140625,0.4609375,1.0,0.8736289828431373,0.62890625,0.7512676164215686
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,256,list_9,16562.0,2214.0,128.0,51.0,123.0,21.0,102.0,True,False,,True,False,False,0.06783088235294117,0.19921875,0.48046875,0.08203125,0.3984375,1.0,0.8664751838235294,0.71875,0.7926125919117647
sortbench,advanced,v1.0,llama3.1,ASCII-Cased,256,list_10,15898.0,2460.0,122.0,49.0,155.0,39.0,116.0,True,False,,True,False,False,0.07536764705882353,0.19140625,0.60546875,0.15234375,0.453125,1.0,0.8666130514705882,0.62109375,0.7438534007352942
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,256,list_1,17728.0,3764.0,139.0,46.0,96.0,14.0,82.0,True,False,,True,False,False,0.1153186274509804,0.1796875,0.375,0.0546875,0.3203125,1.0,0.8524969362745098,0.78515625,0.8188265931372549
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,256,list_2,16792.0,5975.0,125.0,60.0,105.0,52.0,53.0,True,True,Content after last closing bracket,True,False,False,0.18305759803921567,0.234375,0.41015625,0.203125,0.20703125,0.5,0.7912837009803921,0.693359375,0.37116076899509803
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,256,list_3,15757.0,4549.0,118.0,36.0,109.0,29.0,80.0,True,False,,True,False,False,0.1393688725490196,0.140625,0.42578125,0.11328125,0.3125,1.0,0.8600030637254902,0.73046875,0.795235906862745
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,256,list_4,16436.0,1556.0,123.0,32.0,147.0,17.0,130.0,True,False,,True,False,False,0.04767156862745098,0.125,0.57421875,0.06640625,0.5078125,1.0,0.9136642156862745,0.6796875,0.7966758578431372
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,256,list_5,15511.0,0.0,130.0,0.0,256.0,1.0,255.0,True,False,,True,False,True,0.0,0.0,1.0,0.00390625,0.99609375,0.75,1.0,0.498046875,0.561767578125
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,256,list_6,15923.0,2789.0,129.0,38.0,134.0,50.0,84.0,True,False,,True,False,False,0.08544730392156863,0.1484375,0.5234375,0.1953125,0.328125,1.0,0.8830575980392157,0.640625,0.7618412990196078
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,256,list_7,15352.0,1364.0,126.0,30.0,135.0,22.0,113.0,True,False,,True,False,False,0.04178921568627451,0.1171875,0.52734375,0.0859375,0.44140625,1.0,0.9205116421568628,0.693359375,0.8069355085784313
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,256,list_8,16510.0,2730.0,137.0,50.0,128.0,43.0,85.0,True,True,"Multiple closing brackets, valid list before first closing bracket.",True,False,False,0.08363970588235294,0.1953125,0.5,0.16796875,0.33203125,0.5,0.8605238970588236,0.666015625,0.3816348805147059
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,256,list_9,16562.0,9362.0,128.0,57.0,95.0,169.0,-74.0,True,False,,True,False,False,0.28682598039215684,0.22265625,0.37109375,0.66015625,0.2890625,1.0,0.7452588848039216,0.484375,0.6148169424019607
sortbench,advanced,v1.0,gpt-4o-mini,ASCII-Cased,256,list_10,15898.0,3569.0,122.0,47.0,104.0,15.0,89.0,True,False,,True,False,False,0.10934436274509804,0.18359375,0.40625,0.05859375,0.34765625,1.0,0.853530943627451,0.767578125,0.8105545343137255
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,256,list_1,17728.0,79.0,139.0,32.0,3.0,3.0,0.0,True,False,,True,False,False,0.002420343137254902,0.125,0.01171875,0.01171875,0.0,1.0,0.9362898284313725,0.98828125,0.9622855392156863
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,256,list_2,16792.0,8927.0,125.0,75.0,90.0,87.0,3.0,True,False,,True,False,False,0.2734987745098039,0.29296875,0.3515625,0.33984375,0.01171875,1.0,0.7167662377450981,0.654296875,0.685531556372549
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,256,list_3,15757.0,23204.0,118.0,150.0,47.0,154.0,-107.0,True,False,,True,False,False,0.7109068627450981,0.5859375,0.18359375,0.6015625,0.41796875,1.0,0.35157781862745097,0.607421875,0.4794998468137255
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,256,list_4,16436.0,44.0,123.0,21.0,6.0,0.0,6.0,True,False,,True,False,False,0.0013480392156862745,0.08203125,0.0234375,0.0,0.0234375,1.0,0.9583103553921568,0.98828125,0.9732958026960784
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,256,list_5,15511.0,2049.0,130.0,54.0,18.0,50.0,-32.0,True,False,,True,False,False,0.06277573529411765,0.2109375,0.0703125,0.1953125,0.125,1.0,0.8631433823529412,0.8671875,0.8651654411764707
sortbench,advanced,v1.0,gpt-4o,ASCII-Cased,256,list_6,15923.0,5705.0,129.0,77.0,56.0,33.0,23.0,True,False,,True,False,False,0.17478553921568626,0.30078125,0.21875,0.12890625,0.08984375,1.0,0.7622166053921569,0.826171875,0.7941942401960784
