Benchmark,Mode,Version,Model,Type,Size,List Name,Unordered Pairs Before,Unordered Pairs After,Unordered Neighbors Before,Unordered Neighbors After,Missing Items,Additional Items,Length Difference,Parsed,Cropped,Unordered Pairs (%),Unordered Neighbors (%),Missing Items (%),Additional Items (%),Absolute Length Difference (%),Validity Score,Sorting Score,Faithfulness Score,SortBench Score
sortbench,basic,v1.0,gpt-4o,English,16,list_4,70.0,0.0,7.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,16,list_5,42.0,0.0,9.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,16,list_6,57.0,0.0,7.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,16,list_7,51.0,0.0,7.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,16,list_8,78.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,16,list_9,40.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,16,list_10,62.0,1.0,9.0,1.0,0.0,0.0,0.0,True,False,0.008333333333333333,0.0625,0.0,0.0,0.0,1.0,0.9645833333333333,1.0,0.9822916666666667
sortbench,basic,v1.0,gpt-4o-mini,English,16,list_1,64.0,1.0,8.0,1.0,0.0,0.0,0.0,True,False,0.008333333333333333,0.0625,0.0,0.0,0.0,1.0,0.9645833333333333,1.0,0.9822916666666667
sortbench,basic,v1.0,gpt-4o-mini,English,16,list_2,54.0,0.0,7.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,16,list_3,47.0,2.0,8.0,2.0,0.0,0.0,0.0,True,False,0.016666666666666666,0.125,0.0,0.0,0.0,1.0,0.9291666666666667,1.0,0.9645833333333333
sortbench,basic,v1.0,gpt-4o-mini,English,16,list_4,70.0,0.0,7.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,16,list_5,42.0,2.0,9.0,2.0,0.0,1.0,-1.0,True,False,0.016666666666666666,0.125,0.0,0.0625,0.0625,1.0,0.9291666666666667,0.96875,0.9489583333333333
sortbench,basic,v1.0,gpt-4o-mini,English,16,list_6,57.0,11.0,7.0,1.0,0.0,0.0,0.0,True,False,0.09166666666666666,0.0625,0.0,0.0,0.0,1.0,0.9229166666666666,1.0,0.9614583333333333
sortbench,basic,v1.0,gpt-4o-mini,English,16,list_7,51.0,1.0,7.0,1.0,0.0,0.0,0.0,True,False,0.008333333333333333,0.0625,0.0,0.0,0.0,1.0,0.9645833333333333,1.0,0.9822916666666667
sortbench,basic,v1.0,gpt-4o-mini,English,16,list_8,78.0,14.0,8.0,2.0,0.0,0.0,0.0,True,False,0.11666666666666667,0.125,0.0,0.0,0.0,1.0,0.8791666666666667,1.0,0.9395833333333333
sortbench,basic,v1.0,gpt-4o-mini,English,16,list_9,40.0,1.0,8.0,1.0,0.0,0.0,0.0,True,False,0.008333333333333333,0.0625,0.0,0.0,0.0,1.0,0.9645833333333333,1.0,0.9822916666666667
sortbench,basic,v1.0,gpt-4o-mini,English,16,list_10,62.0,7.0,9.0,2.0,0.0,0.0,0.0,True,False,0.058333333333333334,0.125,0.0,0.0,0.0,1.0,0.9083333333333333,1.0,0.9541666666666666
sortbench,basic,v1.0,gpt-4o,English,4,list_1,5.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,4,list_2,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,4,list_3,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,4,list_4,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,4,list_5,5.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,4,list_6,3.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,4,list_7,5.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,4,list_8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,4,list_9,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,4,list_10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,4,list_1,5.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,4,list_2,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,4,list_3,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,4,list_4,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,4,list_5,5.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,4,list_6,3.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,4,list_7,5.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,4,list_8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,4,list_9,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,4,list_10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,4,list_1,5.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,4,list_2,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,4,list_3,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,4,list_4,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,4,list_5,5.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,4,list_6,3.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,4,list_7,5.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,4,list_8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,4,list_9,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,4,list_10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,4,list_1,5.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,4,list_2,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,4,list_3,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,4,list_4,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,4,list_5,5.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,4,list_6,3.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,4,list_7,5.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,4,list_8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,4,list_9,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,4,list_10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,4,list_1,5.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,4,list_2,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,4,list_3,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,4,list_4,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,4,list_5,5.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,4,list_6,3.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,4,list_7,5.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,4,list_8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,4,list_9,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,4,list_10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,4,list_1,5.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,4,list_2,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,4,list_3,3.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,4,list_4,4.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,4,list_5,5.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,4,list_6,3.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,4,list_7,5.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,4,list_8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,4,list_9,2.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,4,list_10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,8,list_1,25.0,0.0,5.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,8,list_2,6.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,8,list_3,15.0,0.0,6.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,8,list_4,11.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,8,list_5,22.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,8,list_6,21.0,0.0,5.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,8,list_7,18.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,8,list_8,19.0,1.0,5.0,1.0,0.0,0.0,0.0,True,False,0.03571428571428571,0.125,0.0,0.0,0.0,1.0,0.9196428571428572,1.0,0.9598214285714286
sortbench,basic,v1.0,gpt-4o,English,8,list_9,7.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,8,list_10,18.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,8,list_1,25.0,0.0,5.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,8,list_2,6.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,8,list_3,15.0,0.0,6.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,8,list_4,11.0,1.0,3.0,1.0,0.0,0.0,0.0,True,False,0.03571428571428571,0.125,0.0,0.0,0.0,1.0,0.9196428571428572,1.0,0.9598214285714286
sortbench,basic,v1.0,gpt-4o-mini,English,8,list_5,22.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,8,list_6,21.0,0.0,5.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,8,list_7,18.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,8,list_8,19.0,0.0,5.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,8,list_9,7.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,8,list_10,18.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,8,list_1,25.0,0.0,5.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,8,list_2,6.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,8,list_3,15.0,0.0,6.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,8,list_4,11.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,8,list_5,22.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,8,list_6,21.0,0.0,5.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,8,list_7,18.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,8,list_8,19.0,1.0,5.0,1.0,0.0,0.0,0.0,True,False,0.03571428571428571,0.125,0.0,0.0,0.0,1.0,0.9196428571428572,1.0,0.9598214285714286
sortbench,basic,v1.0,gpt-4o,English,8,list_9,7.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,8,list_10,18.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,8,list_1,25.0,0.0,5.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,8,list_2,6.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,8,list_3,15.0,0.0,6.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,8,list_4,11.0,1.0,3.0,1.0,0.0,0.0,0.0,True,False,0.03571428571428571,0.125,0.0,0.0,0.0,1.0,0.9196428571428572,1.0,0.9598214285714286
sortbench,basic,v1.0,gpt-4o-mini,English,8,list_5,22.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,8,list_6,21.0,0.0,5.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,8,list_7,18.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,8,list_8,19.0,0.0,5.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,8,list_9,7.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,8,list_10,18.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,8,list_1,25.0,0.0,5.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,8,list_2,6.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,8,list_3,15.0,0.0,6.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,8,list_4,11.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,8,list_5,22.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,8,list_6,21.0,0.0,5.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,8,list_7,18.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,8,list_8,19.0,1.0,5.0,1.0,0.0,0.0,0.0,True,False,0.03571428571428571,0.125,0.0,0.0,0.0,1.0,0.9196428571428572,1.0,0.9598214285714286
sortbench,basic,v1.0,gpt-4o,English,8,list_9,7.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,8,list_10,18.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,8,list_1,25.0,0.0,5.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,8,list_2,6.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,8,list_3,15.0,0.0,6.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,8,list_4,11.0,1.0,3.0,1.0,0.0,0.0,0.0,True,False,0.03571428571428571,0.125,0.0,0.0,0.0,1.0,0.9196428571428572,1.0,0.9598214285714286
sortbench,basic,v1.0,gpt-4o-mini,English,8,list_5,22.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,8,list_6,21.0,0.0,5.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,8,list_7,18.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,8,list_8,19.0,0.0,5.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,8,list_9,7.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,8,list_10,18.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,64,list_1,960.0,0.0,30.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,64,list_2,1097.0,0.0,31.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
